Energy [eV]	Cross Section	Asymmetry Parameter
21.2	0.6002	2
25.0	0.6237	2
26.8	0.6209	2
30.0	0.6033	2
35.0	0.5579	2
40.0	0.5043	2
40.8	0.4956	2
45.0	0.4506	2
50.0	0.4008	2
55.0	0.3567	2
60.0	0.3185	2
65.0	0.2858	2
70.0	0.2579	2
75.0	0.23399999999999999	2
80.0	0.2135	2
85.0	0.1958	2
90.0	0.1803	2
95.0	0.1667	2
100.0	0.1545	2
105.0	0.1437	2
110.0	0.134	2
115.0	0.1253	2
120.0	0.1174	2
125.0	0.1103	2
130.0	0.1038	2
132.3	0.10099999999999999	2
135.0	0.09788	2
140.0	0.09251000000000001	2
145.0	0.08762	2
150.0	0.08315	2
151.4	0.08196	2
155.0	0.07905	2
160.0	0.07529	2
165.0	0.07182000000000001	2
170.0	0.06862	2
175.0	0.06565	2
180.0	0.06287999999999999	2
185.0	0.06031	2
190.0	0.0579	2
195.0	0.055639999999999995	2
200.0	0.053520000000000005	2
205.0	0.05151	2
210.0	0.04963	2
215.0	0.04785	2
220.0	0.04616	2
225.0	0.04456	2
230.0	0.04305	2
235.0	0.04161	2
240.0	0.04025	2
245.0	0.03895	2
250.0	0.03773	2
255.0	0.03656	2
260.0	0.03544	2
265.0	0.03438	2
270.0	0.03337	2
275.0	0.03241	2
280.0	0.03149	2
285.0	0.030610000000000002	2
290.0	0.029769999999999998	2
295.0	0.028960000000000003	2
300.0	0.028189999999999996	2
305.0	0.02745	2
310.0	0.026739999999999996	2
315.0	0.026060000000000003	2
320.0	0.0254	2
340.0	0.02302	2
360.0	0.02097	2
380.0	0.0192	2
400.0	0.01765	2
420.0	0.0163	2
440.0	0.0151	2
460.0	0.01403	2
480.0	0.013080000000000001	2
500.0	0.012209999999999999	2
520.0	0.01144	2
540.0	0.01073	2
560.0	0.01009	2
580.0	0.009507999999999999	2
600.0	0.008975	2
620.0	0.008485	2
640.0	0.008036	2
660.0	0.007622	2
680.0	0.007240000000000001	2
700.0	0.006887000000000001	2
720.0	0.006561	2
740.0	0.006258	2
760.0	0.0059759999999999995	2
780.0	0.005714	2
800.0	0.005468	2
850.0	0.004921	2
900.0	0.004453	2
950.0	0.004051	2
1000.0	0.0037020000000000004	2
1041.0	0.0034490000000000002	2
1050.0	0.003396	2
1100.0	0.003129	2
1150.0	0.002893	2
1200.0	0.0026829999999999996	2
1250.0	0.002496	2
1253.6	0.002484	2
1300.0	0.002329	2
1350.0	0.0021780000000000002	2
1400.0	0.002041	2
1450.0	0.001917	2
1486.6	0.001834	2
1500.0	0.001805	2
